order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_3406bdd352,pay_58a5c3ba2c,2026-08-25 13:49:39.250331,788.21,cod,home,1,0,0.0,13,0,0,5.3,40.8,0
order_953c78d3d5,pay_1e858073be,2026-08-21 04:18:09.250331,244.26,upi,digital,1,0,0.0,4,0,1,0.0,89.1,0
order_a5029f1cf9,pay_fb513ae74e,2026-08-12 11:59:57.250331,4929.08,upi,home,0,7,0.2728279573873637,11,0,0,8.1,42.2,0
order_59675316c0,pay_7ea0abedff,2026-08-23 10:11:09.250331,1544.81,upi,home,1,0,0.0,10,1,0,3.6,44.4,0
order_74a864ccb6,pay_675804f278,2026-08-03 22:31:42.250331,385.25,card,electronics,1,0,0.0,22,0,0,11.8,96.2,1
order_f54e029275,pay_cc230b34d4,2026-08-17 23:14:22.250331,1651.8,card,electronics,0,6,0.489999437975326,23,0,1,26.2,59.8,1
order_9f3ebcca8c,pay_776fd9d0d6,2026-08-16 04:16:05.250331,224.39,card,grocery,0,3,0.16755588528636872,4,1,1,6.4,36.3,0
order_e81ce294c2,pay_8cd6b86ce2,2026-08-23 16:54:54.250331,445.51,upi,electronics,0,6,0.04852082381668317,16,1,0,14.3,7.6,0
order_f3b5ead58c,pay_c37897518a,2026-08-13 04:27:52.250331,830.38,cod,grocery,0,11,0.06385111382537335,4,0,1,6.7,22.0,1
order_670c1e2340,pay_6a24d65f49,2026-08-09 16:51:40.250331,372.11,card,home,0,6,0.06341250242065119,16,1,0,0.1,25.3,0
order_ec94ed4a1e,pay_943379e0f1,2026-07-29 10:29:36.250331,2691.42,upi,electronics,0,6,0.11342353301348494,10,0,0,7.7,163.7,0
order_80707b5d08,pay_4f34981597,2026-07-31 16:31:03.250331,553.98,upi,digital,1,0,0.0,16,0,0,0.0,280.2,0
order_b6a6e83158,pay_5cedec1089,2026-08-16 19:10:25.250331,248.42,cod,apparel,1,0,0.0,19,1,0,9.8,56.6,0
order_065621fffd,pay_1cbcf0494a,2026-08-12 20:19:19.250331,2007.2,upi,apparel,0,5,0.19545386570543663,20,0,0,16.3,58.8,1
order_c922eff577,pay_9b806259a7,2026-08-25 20:06:22.250331,3864.92,card,grocery,1,0,0.0,20,0,0,10.5,78.7,1
order_64cc965edd,pay_886fa63319,2026-08-09 14:18:07.250331,334.55,upi,digital,1,0,0.0,14,1,0,0.0,55.2,0
order_a1cf33122b,pay_52afc5f25d,2026-08-07 22:30:41.250331,934.21,upi,digital,0,4,0.11525674560116944,22,0,0,0.0,513.5,0
order_4390f2b4b5,pay_1c53622c63,2026-07-30 16:20:13.250331,692.18,netbanking,home,1,0,0.0,16,0,0,16.8,27.1,0
order_177348b5c6,pay_69e45fcbf1,2026-08-06 08:42:58.250331,244.28,cod,grocery,1,0,0.0,8,0,0,15.1,143.8,1
order_1deff27177,pay_b1858ea66d,2026-08-24 15:30:00.250331,2048.16,upi,apparel,0,8,0.020681279928184415,15,0,0,34.7,30.4,0
order_e43b7c2fd3,pay_5c128c2f5a,2026-08-25 18:33:07.250331,972.24,netbanking,electronics,1,0,0.0,18,0,0,45.4,106.1,0
order_d3f09622f5,pay_f63e92d5a5,2026-07-29 21:28:35.250331,1330.62,card,apparel,0,7,0.44862920368741815,21,0,0,19.1,22.1,0
order_4b8259abd7,pay_2cb9d91bf3,2026-08-04 23:44:06.250331,562.47,upi,electronics,1,0,0.0,23,0,1,0.5,81.5,0
order_655916e520,pay_cdd5856e43,2026-08-16 23:53:05.250331,105.78,upi,digital,1,0,0.0,23,1,1,0.0,79.2,1
order_f286c0e2f5,pay_97ec29556a,2026-08-27 07:53:19.250331,3817.6,cod,electronics,0,6,0.06686225814098276,7,0,0,52.8,137.9,0
order_c5a31d0dcb,pay_b6893161ce,2026-08-18 22:07:41.250331,2320.48,upi,grocery,0,3,0.094469671965428,22,0,0,16.6,40.5,0
order_be4f0c7d34,pay_1069141f82,2026-08-18 12:18:58.250331,1394.85,cod,apparel,1,0,0.0,12,0,0,0.8,47.7,0
order_3b0b437341,pay_1ff555e64b,2026-08-23 10:53:55.250331,484.34,card,grocery,0,11,0.4569759609371527,10,1,0,94.0,62.3,0
order_daef9e283b,pay_183a592ec0,2026-08-17 04:11:13.250331,216.69,cod,home,1,0,0.0,4,0,1,49.9,38.2,0
order_660ac00cc6,pay_580593124a,2026-08-09 09:38:18.250331,2691.9,card,digital,0,5,0.2324417015542404,9,1,0,0.0,115.4,0
order_4a69dfb78b,pay_5d783df646,2026-08-25 07:01:31.250331,571.69,upi,grocery,0,5,0.13135762891951516,7,0,0,3.1,66.1,0
order_c2fbad8678,pay_6fceb3ea8b,2026-08-23 22:44:25.250331,354.51,card,apparel,0,4,0.07766867322058002,22,1,0,41.3,26.2,0
order_f0a927b2b1,pay_d56fb9f9e2,2026-08-16 13:33:12.250331,2286.67,upi,apparel,0,8,0.016862976133707085,13,1,0,11.8,44.1,0
order_38b856b71c,pay_64423012dd,2026-08-05 21:48:49.250331,358.64,card,home,0,3,0.051625387680814476,21,0,0,14.8,14.6,0
order_1d9702e7cb,pay_d3113e358b,2026-08-15 14:32:30.250331,3184.67,upi,apparel,0,8,0.35319864677629076,14,1,0,3.4,10.9,0
order_d3aeaa20db,pay_265679be07,2026-08-17 17:12:36.250331,1673.32,upi,apparel,1,0,0.0,17,0,0,2.0,61.6,0
order_1f6ca6c8e9,pay_082a993002,2026-08-16 19:17:10.250331,3967.53,wallet,grocery,1,0,0.0,19,1,0,6.9,33.5,0
order_87c0468605,pay_447943d875,2026-08-20 13:33:23.250331,341.05,card,electronics,1,0,0.0,13,0,0,30.1,37.0,0
order_e14fe34010,pay_4f3e4d5179,2026-08-26 11:22:59.250331,2974.11,card,grocery,0,5,0.17454131322199007,11,0,0,4.0,123.7,0
order_98234f0eec,pay_78a148d2a4,2026-07-28 13:38:53.250331,335.73,card,digital,1,0,0.0,13,0,0,0.0,37.4,1
order_5ac663ad03,pay_b48a3a02ca,2026-08-03 03:01:20.250331,726.05,card,electronics,0,4,0.01034755577933386,3,0,1,24.7,66.3,0
order_59b2f9aead,pay_df5a615a54,2026-08-11 15:11:46.250331,1679.19,cod,home,1,0,0.0,15,0,0,9.1,14.7,1
order_7d327d900c,pay_dd4338226a,2026-08-07 10:20:33.250331,598.37,wallet,grocery,1,0,0.0,10,0,0,28.9,23.5,0
order_cae2634092,pay_501c6f5426,2026-07-28 21:25:09.250331,794.07,upi,electronics,0,6,0.06620651016115757,21,0,0,20.1,18.7,0
order_df8449226c,pay_4dfa6aae64,2026-08-10 20:17:33.250331,116.93,upi,apparel,0,5,0.34122046182410865,20,0,0,6.8,50.5,0
order_260e4f5125,pay_409c7a17fe,2026-08-25 13:01:41.250331,690.19,card,apparel,0,2,0.05747743199538528,13,0,0,2.9,71.7,0
order_dd1c1ac770,pay_544a0de59e,2026-08-14 12:06:55.250331,836.16,upi,apparel,0,6,0.15532305711844102,12,0,0,44.5,32.2,0
order_61f41b3a92,pay_097c295ddb,2026-08-13 08:11:43.250331,274.75,wallet,apparel,0,4,0.15797092486868172,8,0,0,15.9,14.6,0
order_2b18008cf3,pay_54eeb633c3,2026-08-04 01:36:05.250331,1534.9,upi,apparel,0,2,0.08643278626646717,1,0,1,68.9,48.9,0
order_73c6ae93c2,pay_5c32c9a44c,2026-08-17 09:03:00.250331,2184.83,upi,apparel,0,2,0.021888833348905443,9,0,0,20.8,83.8,0
order_d8427a1aad,pay_94390bf7a9,2026-07-30 21:57:30.250331,1545.08,cod,apparel,0,5,0.15100799508062282,21,0,0,5.8,30.3,0
order_a8ab089a4a,pay_f255f7c4e3,2026-07-29 23:27:14.250331,77.91,cod,electronics,1,0,0.0,23,0,1,1.4,120.4,1
order_321ef89d1c,pay_875944a560,2026-08-22 11:27:24.250331,916.32,upi,home,0,5,0.3424206240045602,11,1,0,21.2,60.6,0
order_aaabb84321,pay_849b531d7b,2026-08-12 20:00:58.250331,518.06,card,apparel,0,5,0.11578767498423789,20,0,0,21.4,251.4,0
order_bd804aa11b,pay_c56d02b8e7,2026-08-10 03:04:03.250331,1042.74,upi,electronics,0,7,0.10986092103586055,3,0,1,20.5,348.0,0
order_d215adb340,pay_65fa850f7f,2026-08-13 08:40:37.250331,1338.05,netbanking,digital,0,4,0.0887591645205774,8,0,0,0.0,54.3,0
order_2ab63db388,pay_5b9e961109,2026-07-28 23:08:25.250331,107.28,card,digital,1,0,0.0,23,0,1,0.0,93.4,0
order_096d526f09,pay_087c8b7c74,2026-08-15 23:40:05.250331,670.21,upi,digital,0,5,0.4097934810081395,23,1,1,0.0,62.2,0
order_cb91595982,pay_5378a262bb,2026-08-02 15:49:47.250331,893.96,upi,grocery,0,6,0.22669180222184632,15,1,0,1.8,12.9,0
order_1b2a3adbcc,pay_206a40382a,2026-08-17 04:40:47.250331,270.69,upi,electronics,0,9,0.25805688726971754,4,0,1,6.1,131.0,0
order_1218089211,pay_9bf246380b,2026-08-15 07:34:03.250331,1070.3,upi,digital,0,5,0.09527455904542485,7,1,0,0.0,245.1,0
order_77891a7a4e,pay_a50bfca512,2026-08-13 03:39:09.250331,679.36,wallet,digital,0,3,0.14292245886131003,3,0,1,0.0,51.7,0
order_42ce16bacc,pay_70b1865ce5,2026-08-13 12:00:14.250331,1057.6,upi,digital,0,1,0.17133606894706518,12,0,0,0.0,144.5,0
order_4ab14919e8,pay_9a0b302b22,2026-08-13 15:19:47.250331,129.38,card,apparel,0,3,0.10965129941009999,15,0,0,4.1,178.2,0
order_87d9ed65d9,pay_e86d0e6f17,2026-08-22 18:40:45.250331,2608.35,card,digital,0,6,0.03450257466376093,18,1,0,0.0,236.1,0
order_7d429d8d29,pay_b962c12c7e,2026-08-21 05:34:35.250331,542.49,card,electronics,0,6,0.05851220278484267,5,0,0,11.3,68.4,0
order_b4dfb39ea2,pay_41ed95129d,2026-08-24 18:31:02.250331,986.41,upi,apparel,0,7,0.2824592680003153,18,0,0,1.1,95.2,0
order_576f6ef187,pay_720f28530b,2026-08-24 13:43:01.250331,815.33,wallet,grocery,1,0,0.0,13,0,0,7.3,136.7,1
order_532b7174ff,pay_6ac3495ec3,2026-08-18 04:47:05.250331,1217.33,wallet,digital,0,8,0.304219655061935,4,0,1,0.0,21.0,0
order_4fb3945c6d,pay_0b3d761aa0,2026-08-03 01:26:27.250331,1862.81,card,apparel,1,0,0.0,1,0,1,2.1,109.7,0
order_43cf634933,pay_68036190b5,2026-08-15 20:30:48.250331,4291.41,upi,apparel,0,2,0.33608916156109486,20,1,0,11.6,57.3,0
order_1fcef14bdd,pay_715ca64085,2026-08-19 10:57:02.250331,1993.55,cod,apparel,0,9,0.4788894493136787,10,0,0,4.9,29.5,1
order_d6887dd32b,pay_d23ce96110,2026-08-26 13:17:20.250331,814.05,cod,apparel,0,3,0.3105477751370092,13,0,0,24.6,12.0,1
order_5a94831fd0,pay_b7f5800aea,2026-07-30 20:32:54.250331,893.82,cod,apparel,0,3,0.08936742893054316,20,0,0,18.8,105.6,0
order_185bbeea83,pay_0a88b046f5,2026-07-28 21:26:23.250331,1920.61,card,home,1,0,0.0,21,0,0,20.1,21.3,0
order_7a87fdd238,pay_87aba8577d,2026-08-06 23:53:32.250331,1556.19,card,apparel,0,5,0.28663552429527867,23,0,1,4.5,42.1,0
order_e97642eab2,pay_a070ac3d7c,2026-08-19 21:05:34.250331,1197.76,upi,home,0,4,0.013533082041189765,21,0,0,8.5,53.5,0
order_2ee20f3e9a,pay_d2cd0b6992,2026-08-06 00:27:36.250331,2083.13,cod,apparel,1,0,0.0,0,0,1,2.6,43.2,1
order_b025485d69,pay_058fc5419f,2026-08-22 21:54:34.250331,1408.46,upi,apparel,0,10,0.17429695549982416,21,1,0,1.3,1000.1,0
order_f538a9d20c,pay_4e87e6280a,2026-08-24 12:03:51.250331,1300.81,netbanking,apparel,0,6,0.06881221334099942,12,0,0,37.9,27.3,0
order_d6ab18c2f4,pay_5a43eb7971,2026-07-28 23:17:12.250331,299.37,netbanking,grocery,0,6,0.4244968761665027,23,0,1,24.1,42.0,1
order_ce022dd0cb,pay_ae268926ce,2026-08-25 00:29:19.250331,5436.98,cod,home,0,6,0.45454441543216917,0,0,1,1.0,423.3,0
order_de89bfe88e,pay_01ed30fbf0,2026-08-09 17:52:29.250331,1528.26,upi,grocery,0,5,0.05595357038966442,17,1,0,5.7,72.5,0
order_cba040bafe,pay_47b543a95c,2026-08-25 17:11:52.250331,547.69,cod,electronics,0,6,0.15908921793539088,17,0,0,40.3,118.8,1
order_beedc1a86c,pay_1962938234,2026-08-12 16:30:51.250331,1074.02,upi,electronics,0,6,0.09970687026814028,16,0,0,1.6,108.6,0
order_4fc3a160d3,pay_1ab1e5ea53,2026-08-22 18:58:32.250331,1128.07,cod,grocery,0,4,0.23102237000995107,18,1,0,4.5,50.6,0
order_01a6fd8eb7,pay_53f045358b,2026-08-07 17:45:13.250331,684.17,upi,grocery,0,4,0.0751105028938918,17,0,0,20.4,20.9,0
order_bb5730c8b0,pay_526d52eb9c,2026-08-09 02:45:53.250331,484.89,cod,apparel,1,0,0.0,2,1,1,20.6,110.5,0
order_586a9a4a99,pay_1c67b92713,2026-08-20 00:10:43.250331,50.0,upi,grocery,1,0,0.0,0,0,1,10.2,23.0,0
order_4b62cde1fc,pay_7e4a696f4f,2026-08-19 15:10:07.250331,1872.09,card,grocery,0,3,0.08420096447177797,15,0,0,20.5,66.2,0
order_c1b8c39acd,pay_8ebc1402dc,2026-07-31 12:23:22.250331,277.4,cod,electronics,0,4,0.38382092626638614,12,0,0,0.2,133.8,1
order_0e23670577,pay_78f048bce8,2026-08-24 09:48:05.250331,734.69,upi,apparel,0,9,0.22428282878547878,9,0,0,17.8,39.8,0
order_765ce85137,pay_3bbfabcdfd,2026-08-03 02:54:26.250331,734.23,netbanking,electronics,0,8,0.049986162320707656,2,0,1,14.0,22.3,0
order_6c9bfd8afd,pay_326a7bac57,2026-07-29 08:57:21.250331,1423.37,upi,grocery,1,0,0.0,8,0,0,17.9,72.1,0
order_3e4c4d8e97,pay_6d1e2d6fe2,2026-08-19 17:22:54.250331,807.59,upi,home,0,4,0.04661397920791377,17,0,0,5.0,164.1,0
order_33da897ae0,pay_893bc7c03f,2026-08-10 15:32:50.250331,491.51,upi,electronics,0,6,0.12475672122997028,15,0,0,16.4,127.7,0
order_0f61e61825,pay_26c066ff15,2026-08-20 00:26:31.250331,1471.82,upi,apparel,0,4,0.19111432706340156,0,0,1,27.9,98.5,1
order_d55e3abe2b,pay_0d6b8d8aae,2026-08-24 05:26:22.250331,389.16,netbanking,apparel,0,4,0.26374398323231657,5,0,0,27.0,7.7,0
order_bdb78624ab,pay_dac4341956,2026-08-17 14:17:09.250331,644.3,netbanking,electronics,1,0,0.0,14,0,0,11.1,147.6,0
order_d4e252b9be,pay_9b6abc52a2,2026-08-18 06:10:22.250331,250.02,card,home,0,4,0.10527137229096999,6,0,0,2.2,39.2,0
order_214531f9e8,pay_ec247372fd,2026-08-18 00:33:49.250331,111.81,wallet,electronics,0,4,0.05225685726066656,0,0,1,6.0,84.4,0
order_b77d420053,pay_bfeb8ff7f0,2026-08-25 06:04:35.250331,339.31,netbanking,grocery,0,5,0.23823676990725487,6,0,0,22.0,199.0,0
order_dce4b04f0e,pay_e8a5188ea5,2026-08-11 01:18:53.250331,1430.1,upi,electronics,1,0,0.0,1,0,1,6.4,23.6,0
order_0a037b607d,pay_645061abb8,2026-08-16 12:10:38.250331,1176.97,cod,apparel,0,3,0.2953349798357577,12,1,0,10.3,34.6,0
order_ee338992da,pay_7dfa3bc675,2026-08-03 03:08:12.250331,2808.26,cod,electronics,1,0,0.0,3,0,1,6.0,31.8,0
order_9d43910f04,pay_2cc91cce24,2026-07-29 00:23:26.250331,1262.77,upi,apparel,1,0,0.0,0,0,1,25.9,27.2,1
order_04bf7474d0,pay_7f652d2b47,2026-08-23 22:43:28.250331,2831.6,card,digital,1,0,0.0,22,1,0,0.0,64.9,1
order_ff24634e7e,pay_1053a0cffe,2026-08-24 12:45:49.250331,6452.23,card,electronics,0,7,0.297673445980163,12,0,0,17.0,19.8,0
order_3b61804621,pay_8705256c2a,2026-08-02 19:29:00.250331,249.57,upi,electronics,1,0,0.0,19,1,0,11.6,96.0,0
order_8e2f366b79,pay_cfdb00cd67,2026-08-05 13:02:46.250331,970.33,upi,home,1,0,0.0,13,0,0,22.5,92.7,1
order_0be28a6729,pay_8e8da1ce2a,2026-08-05 05:30:48.250331,586.81,netbanking,digital,1,0,0.0,5,0,0,0.0,35.6,0
order_579f1201cf,pay_abaa6d9522,2026-08-05 06:11:43.250331,4980.55,cod,apparel,1,0,0.0,6,0,0,27.9,16.1,1
order_80031a221c,pay_4a2981d3e9,2026-08-01 19:45:22.250331,545.29,netbanking,digital,0,6,0.1702933679407874,19,1,0,0.0,66.3,0
order_d85fd38cb4,pay_31c388890c,2026-08-03 17:55:26.250331,335.84,upi,digital,1,0,0.0,17,0,0,0.0,95.3,0
order_bb4114e748,pay_c06be3fee5,2026-08-27 05:55:38.250331,3080.98,upi,apparel,0,3,0.015730363667282622,5,0,0,11.3,52.7,0
order_98554276ef,pay_0e3d453f47,2026-08-04 20:43:43.250331,694.7,cod,apparel,0,3,0.11718428374033789,20,0,0,9.1,6.8,0
order_d7e2f7a698,pay_414fa76a77,2026-08-16 13:09:33.250331,726.63,upi,apparel,1,0,0.0,13,1,0,10.7,165.9,0
order_3c5d988dcd,pay_e4c980bc33,2026-07-31 01:07:01.250331,375.98,upi,grocery,0,4,0.033184096568617656,1,0,1,32.9,4.9,0
order_db08ac2919,pay_5c29807857,2026-08-24 21:02:00.250331,1317.74,cod,home,1,0,0.0,21,0,0,31.3,36.7,0
order_f0bc647ffa,pay_e5a0501ef2,2026-07-31 19:46:45.250331,2688.0,card,electronics,0,7,0.3382585454436103,19,0,0,25.8,46.0,0
order_babce20813,pay_edbaddf30e,2026-08-19 13:07:27.250331,2525.85,upi,apparel,0,6,0.12281465258523443,13,0,0,7.5,11.4,0
order_d3a5ddf702,pay_55378c1ebf,2026-08-03 15:56:47.250331,3305.13,netbanking,home,1,0,0.0,15,0,0,19.1,112.6,0
order_17c4e0dc44,pay_dafb873db2,2026-08-19 22:10:41.250331,406.58,card,apparel,0,6,0.22701028890581132,22,0,0,32.4,49.3,0
order_0e9fa61b49,pay_3b80ef5fb5,2026-08-02 14:06:42.250331,234.67,upi,grocery,0,3,0.08816010464795808,14,1,0,2.7,111.8,0
order_3a6c902b98,pay_6ddc6c7b21,2026-08-09 15:21:41.250331,347.43,upi,apparel,0,3,0.01398445192989489,15,1,0,21.6,48.6,0
order_5396cb5720,pay_3bfda5741e,2026-07-29 13:17:03.250331,873.29,upi,apparel,1,0,0.0,13,0,0,30.8,136.5,0
order_2ed4c47a34,pay_4f13ce3be5,2026-08-05 06:09:00.250331,3621.02,netbanking,home,1,0,0.0,6,0,0,4.5,141.5,0
order_fce674b4f6,pay_44dd4105c2,2026-08-06 12:49:35.250331,378.16,cod,grocery,0,6,0.2622808788466037,12,0,0,17.2,33.9,1
order_6a64af4736,pay_09ca9847ae,2026-08-26 07:40:19.250331,374.56,card,apparel,0,6,0.026758292753683445,7,0,0,13.6,69.6,0
order_bd5ec72c3e,pay_4b577f2e87,2026-08-18 05:35:55.250331,453.45,cod,apparel,0,4,0.07846136403493599,5,0,0,4.5,61.3,1
order_76cd50195a,pay_a2e20edd0e,2026-08-26 05:59:21.250331,853.58,card,digital,1,0,0.0,5,0,0,0.0,69.8,0
order_3c3b513d27,pay_0af8da988d,2026-08-04 21:05:57.250331,665.34,cod,grocery,0,8,0.007981665231759342,21,0,0,2.4,36.2,0
order_23f456af7a,pay_cf043b756f,2026-08-17 14:01:57.250331,1598.92,upi,digital,0,7,0.07082675942612653,14,0,0,0.0,20.5,0
order_e8c13045d8,pay_2633fc9a22,2026-08-03 10:43:15.250331,3310.09,upi,grocery,0,4,0.08164882573181736,10,0,0,52.5,109.4,0
order_2d606dc041,pay_b2517dd3d5,2026-08-07 06:19:13.250331,9485.42,netbanking,digital,0,6,0.04694512325542367,6,0,0,0.0,157.1,0
order_5664fd9a7a,pay_06b5148ade,2026-08-13 20:49:31.250331,364.93,card,digital,0,5,0.10692197822760793,20,0,0,0.0,27.9,0
order_45913231f2,pay_10271882e9,2026-08-14 15:11:46.250331,2746.85,netbanking,home,0,7,0.22462727754995354,15,0,0,2.4,23.6,1
order_25c8543972,pay_45460aadf5,2026-07-30 06:20:25.250331,4587.59,cod,apparel,0,1,0.17868726754312236,6,0,0,23.7,99.2,1
order_a92ae28bc8,pay_fbfecec5e7,2026-08-19 05:09:38.250331,1315.72,upi,apparel,0,3,0.27297864765144303,5,0,0,9.9,63.5,1
order_6b41e1bbac,pay_64f246c331,2026-08-22 16:02:07.250331,230.45,card,digital,0,11,0.049733494004379174,16,1,0,0.0,21.1,0
order_9a39917a27,pay_c513b0eb8c,2026-08-10 09:21:13.250331,512.18,cod,grocery,0,8,0.493643283088,9,0,0,9.5,92.2,0
order_0b5ea1df56,pay_5037578bb6,2026-08-25 07:56:35.250331,769.86,upi,electronics,1,0,0.0,7,0,0,7.2,55.4,0
order_32a87bb5c9,pay_52b0cd159a,2026-07-30 06:58:31.250331,1844.47,cod,electronics,0,5,0.15757003913273293,6,0,0,10.2,139.7,0
order_181726cbe6,pay_1d60a99a26,2026-08-04 12:17:23.250331,364.16,cod,grocery,0,2,0.36958441646832524,12,0,0,14.7,50.8,1
order_7ddf88bb60,pay_85cd2dbd45,2026-08-16 20:01:13.250331,1270.7,netbanking,electronics,1,0,0.0,20,1,0,2.9,21.8,0
order_d67b49e486,pay_bd79d4a03c,2026-08-07 02:05:57.250331,1199.34,wallet,electronics,0,7,0.05859206700491765,2,0,1,1.3,55.8,0
order_c9ca423545,pay_319a3f9e8f,2026-08-15 08:52:27.250331,148.94,cod,electronics,0,8,0.0002861529127276163,8,1,0,1.1,29.9,0
order_c1df9dab6e,pay_63a1c894e5,2026-08-08 04:08:10.250331,563.56,netbanking,electronics,1,0,0.0,4,1,1,19.6,159.2,0
order_fb1e8765d7,pay_812f23184a,2026-08-07 12:49:18.250331,664.25,cod,home,0,4,0.23729425563311715,12,0,0,2.8,68.9,1
order_0f8a88db71,pay_1f974ff5d9,2026-08-21 11:05:42.250331,430.5,card,digital,0,4,0.005552896826184505,11,0,0,0.0,92.9,0
order_01ca1a3a19,pay_c34109a2b4,2026-07-29 07:52:08.250331,360.79,upi,apparel,0,5,0.05911532724228235,7,0,0,7.0,65.1,0
order_702a3b2180,pay_dd53eafe5b,2026-08-16 03:13:47.250331,498.61,card,electronics,0,5,0.024528912877195854,3,1,1,19.8,25.6,1
order_8d1e34d8f1,pay_3c0cc76b9b,2026-08-22 18:54:12.250331,690.05,upi,home,0,4,0.21316239723727023,18,1,0,53.7,121.0,0
order_88377ea326,pay_be1e418e0e,2026-08-17 10:43:44.250331,1638.44,card,grocery,0,2,0.3615989206632027,10,0,0,13.2,26.3,1
order_d71a92f0d7,pay_2e76427e1e,2026-08-23 06:43:41.250331,110.01,upi,digital,0,6,0.06255963337750693,6,1,0,0.0,119.6,0
order_cbb2630f47,pay_1e55178a95,2026-08-26 07:51:51.250331,291.7,upi,apparel,0,3,0.2384488433713072,7,0,0,2.9,92.1,0
order_9724df52bf,pay_a7cfa58106,2026-08-17 06:12:13.250331,1003.7,upi,home,0,4,0.005576322672822951,6,0,0,0.3,93.0,0
order_f90547511d,pay_ce524f964e,2026-08-19 19:01:21.250331,1171.19,card,apparel,1,0,0.0,19,0,0,8.5,681.7,0
order_1d5291ce3b,pay_d291504c87,2026-08-15 03:51:36.250331,261.08,cod,electronics,0,5,0.07108623567964678,3,1,1,4.8,138.6,1
order_961f5dfca7,pay_90219c0ce0,2026-08-06 02:17:23.250331,1298.71,netbanking,apparel,0,1,0.2607150681934124,2,0,1,16.7,53.3,0
order_331c80b1de,pay_ffc3fc436d,2026-08-19 17:24:08.250331,261.32,cod,electronics,0,4,0.0029591230189077835,17,0,0,19.7,367.9,1
order_3c185783c4,pay_f94e353707,2026-08-15 08:38:09.250331,691.83,upi,digital,1,0,0.0,8,1,0,0.0,92.7,0
order_b5f98e58b5,pay_4845126fb6,2026-08-16 13:04:14.250331,2693.27,upi,electronics,0,7,0.1208701405485248,13,1,0,21.4,19.1,0
order_39358bcc9b,pay_95f61b502c,2026-07-29 20:50:48.250331,809.4,card,apparel,0,4,0.1171175537116144,20,0,0,17.8,196.2,0
order_8cbb486e51,pay_53ab630527,2026-08-24 16:55:04.250331,317.25,card,apparel,0,3,0.05277545862687413,16,0,0,1.3,60.1,0
order_ef394a96e6,pay_037403ea2c,2026-08-13 19:24:37.250331,170.19,cod,apparel,1,0,0.0,19,0,0,8.5,218.0,1
order_c3fa4e2b35,pay_8131cc5ed7,2026-08-13 00:10:35.250331,261.06,cod,home,1,0,0.0,0,0,1,5.3,38.4,0
order_e1881cd927,pay_52a41ebe36,2026-08-25 13:16:21.250331,2625.76,upi,electronics,0,6,0.055307736623544004,13,0,0,14.0,43.9,0
order_4e5ed6172e,pay_8568fd34a9,2026-07-28 20:35:51.250331,836.27,card,apparel,1,0,0.0,20,0,0,11.3,49.1,0
order_f615ec404a,pay_97db9d1acf,2026-08-12 09:17:37.250331,4588.25,upi,home,0,7,0.30348954512028725,9,0,0,9.0,66.8,0
order_5fa49c2836,pay_4dafa6ed60,2026-08-12 21:15:09.250331,151.14,cod,grocery,1,0,0.0,21,0,0,0.5,219.8,0
order_4e41b0f2da,pay_b9af4a88fb,2026-08-16 06:54:52.250331,345.55,card,apparel,0,5,0.07321267259211559,6,1,0,48.3,65.7,0
order_3abde2c8fe,pay_4c26328efa,2026-08-08 11:41:22.250331,233.61,cod,electronics,0,7,0.2862775348999725,11,1,0,2.2,92.3,0
order_8d980f56e2,pay_4f0f580b19,2026-08-11 20:49:03.250331,1453.11,cod,electronics,0,6,0.007262200342879515,20,0,0,30.4,53.4,0
order_c9d38f41b4,pay_49ffba16d2,2026-08-24 17:55:00.250331,1167.34,card,grocery,1,0,0.0,17,0,0,5.6,44.6,0
order_991b0e9045,pay_84552a0269,2026-08-05 10:09:34.250331,67.38,upi,electronics,0,4,0.3909744584590939,10,0,0,3.2,167.7,0
order_52a915c19b,pay_80f74c9ce9,2026-08-07 23:04:00.250331,202.1,upi,digital,1,0,0.0,23,0,1,0.0,38.9,0
order_459d311576,pay_8c386b2a67,2026-08-17 11:44:55.250331,1269.32,card,electronics,0,4,0.1542261957223957,11,0,0,14.6,35.7,0
order_3f13bf355a,pay_a76375bc87,2026-08-17 12:16:09.250331,248.43,upi,electronics,1,0,0.0,12,0,0,8.1,94.4,1
order_b8b4f0d1f6,pay_4fbe47c77d,2026-08-15 16:09:47.250331,692.7,card,digital,0,7,0.0009117527775916391,16,1,0,0.0,19.0,0
order_7335b5c4c5,pay_0b55d4eddd,2026-08-22 02:03:43.250331,295.18,upi,grocery,1,0,0.0,2,1,1,2.4,26.2,1
order_2a79a5efc5,pay_bd4ec5f07e,2026-07-29 15:13:05.250331,2010.03,wallet,electronics,0,3,0.09035762597547473,15,0,0,2.7,29.8,0
order_e438743d81,pay_98cddde2da,2026-08-01 23:50:04.250331,797.59,card,grocery,0,4,0.2411706228834268,23,1,1,12.8,108.7,0
order_ec189bf7a3,pay_7291e55aa9,2026-07-30 01:10:57.250331,605.16,cod,electronics,1,0,0.0,1,0,1,17.8,102.0,0
order_91ec7c6bf2,pay_40dade6287,2026-08-23 08:11:27.250331,180.6,upi,apparel,1,0,0.0,8,1,0,7.9,23.6,0
