order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_66e679dc0c,pay_6d8b42926e,2026-08-21 22:42:37.788603,110.29,card,apparel,0,6,0.02515795692644544,22,0,0,7.0,18.7,0
order_a953752472,pay_7f488bd28e,2026-07-31 01:15:50.788603,728.01,cod,electronics,0,5,0.15960910228650557,1,0,1,1.7,99.7,0
order_3f492931b9,pay_9e6dd3850d,2026-08-23 07:18:23.788603,180.6,upi,apparel,1,0,0.0,7,1,0,7.9,23.6,1
order_f9aba1edb1,pay_6e7891a462,2026-08-19 15:03:45.788603,310.22,netbanking,electronics,1,0,0.0,15,0,0,11.2,188.7,0
order_35077418ee,pay_e68896fb68,2026-08-15 15:33:56.788603,523.15,card,electronics,0,5,0.1456870725432665,15,1,0,5.0,18.1,1
order_9cb7d3a799,pay_0fd16b21d8,2026-08-17 23:40:45.788603,111.81,wallet,electronics,0,4,0.05225685726066656,23,0,1,6.0,84.4,0
order_abfdd4311f,pay_c8b0dd95b0,2026-08-08 00:28:38.788603,871.18,cod,home,1,0,0.0,0,1,1,7.6,33.4,0
order_4e4491fb78,pay_8112737024,2026-08-23 01:57:46.788603,3267.32,upi,digital,0,9,0.08168319062005738,1,1,1,26.9,47.2,0
order_003cdd5407,pay_1793b23113,2026-08-04 00:54:47.788603,2009.49,cod,home,0,5,0.29196946331286666,0,0,1,28.9,47.1,1
order_4860bdc941,pay_8f99d99324,2026-07-31 18:06:54.788603,296.29,upi,apparel,0,2,0.09315923713164494,18,0,0,24.7,13.1,0
order_ce1b55a2b7,pay_20f1498dc7,2026-08-06 16:52:18.788603,1021.39,netbanking,grocery,0,3,0.0328228232463073,16,0,0,5.9,47.1,0
order_39781a254c,pay_3740b1f55d,2026-07-29 21:18:13.788603,2913.5,card,apparel,1,0,0.0,21,0,0,27.3,18.2,0
order_fc0878e998,pay_854ca9e4aa,2026-08-09 19:34:53.788603,5444.91,cod,home,1,0,0.0,19,1,0,6.3,88.9,0
order_22dbdf24ee,pay_37c63574be,2026-08-25 08:27:02.788603,120.38,upi,apparel,1,0,0.0,8,0,0,16.3,112.3,0
order_5ec6cdf4f1,pay_560068c302,2026-08-17 09:48:31.788603,296.17,netbanking,digital,1,0,0.0,9,0,0,12.1,53.6,0
order_7a9f029b9a,pay_e47539ebdf,2026-08-10 04:45:56.788603,196.74,cod,apparel,0,7,0.10237438192446127,4,0,1,14.1,49.5,0
order_87730e45f0,pay_ea5166f2d9,2026-08-11 11:21:42.788603,195.74,cod,electronics,0,0,0.22934313187508806,11,0,0,1.7,51.7,1
order_e771ba46a1,pay_a2b1036781,2026-07-29 12:19:49.788603,77.78,card,apparel,0,2,0.48553204337667527,12,0,0,4.9,29.0,1
order_857cf547fe,pay_40f6c30e43,2026-08-05 02:54:03.788603,6366.64,netbanking,electronics,1,0,0.0,2,0,1,12.6,13.6,0
order_2ce60fdc6f,pay_07e765d3eb,2026-08-25 16:47:01.788603,4603.74,card,grocery,0,6,0.004964279212189025,16,0,0,3.1,19.8,0
order_3e6815c43b,pay_e72152a0bb,2026-08-08 12:45:49.788603,263.58,card,digital,0,4,0.22282795127145116,12,1,0,22.2,38.4,0
order_d103e35899,pay_7e4f738ec1,2026-08-11 04:45:43.788603,234.39,upi,apparel,1,0,0.0,4,0,1,55.1,55.4,1
order_af9bb4ec4c,pay_77fad03b8c,2026-08-14 18:52:12.788603,299.27,upi,grocery,0,5,0.3142122916551559,18,0,0,14.6,116.9,0
order_c0d65732b4,pay_85d17eddf8,2026-08-04 20:12:53.788603,665.34,cod,grocery,0,8,0.007981665231759342,20,0,0,2.4,36.2,0
order_e928833210,pay_f31e3dd568,2026-08-19 14:30:16.788603,1743.15,card,electronics,1,0,0.0,14,0,0,7.8,63.3,0
order_ea5be7bbbe,pay_2e7648d6ea,2026-07-30 02:39:24.788603,2186.14,card,grocery,1,0,0.0,2,0,1,14.3,8.8,1
order_a25e06015e,pay_28ff8859f4,2026-08-15 12:59:49.788603,176.5,card,apparel,1,0,0.0,12,1,0,0.6,50.0,1
order_5e206287e6,pay_b5a40d8c7e,2026-08-12 11:02:59.788603,625.18,upi,grocery,1,0,0.0,11,0,0,1.7,127.1,0
order_2ee05c65b7,pay_104377273f,2026-08-16 19:15:19.788603,537.71,cod,home,0,2,0.0757930055244124,19,1,0,13.2,39.7,0
order_657b686dfe,pay_3df406daa4,2026-08-22 18:21:08.788603,77.53,upi,apparel,0,6,0.3145471868639476,18,1,0,0.5,38.9,1
order_47662874fa,pay_ad7798249f,2026-08-25 07:24:21.788603,5881.36,card,digital,1,0,0.0,7,0,0,0.2,19.4,0
order_19e665caed,pay_1a37f2b4ab,2026-08-24 17:37:58.788603,986.41,upi,apparel,0,7,0.2824592680003153,17,0,0,1.1,95.2,0
order_6ee94678c7,pay_cb682d73ba,2026-08-01 09:25:12.788603,540.13,upi,electronics,0,5,0.07555482086657611,9,1,0,41.0,20.7,1
order_0bbc62f201,pay_ba2fb90762,2026-08-17 12:05:03.788603,554.66,card,apparel,0,4,0.07434174110783856,12,0,0,0.2,95.7,1
order_bc31aafd74,pay_e22671e6c8,2026-08-08 19:55:17.788603,1500.14,card,electronics,0,3,0.25559410653475456,19,1,0,5.0,25.5,0
order_dc201f4875,pay_da50031cf0,2026-08-23 05:53:50.788603,3422.23,upi,apparel,1,0,0.0,5,1,0,14.2,90.0,0
order_47343d48b5,pay_edb2969463,2026-08-18 21:14:37.788603,2320.48,upi,grocery,0,3,0.094469671965428,21,0,0,16.6,40.5,0
order_8d3d81ba52,pay_75add92955,2026-08-21 20:19:53.788603,161.24,upi,apparel,0,4,0.15518959835529628,20,0,0,19.5,192.9,0
order_4a4e019ddd,pay_e85cbc7e7b,2026-08-10 08:43:28.788603,406.25,upi,apparel,0,5,0.35968626629206946,8,0,0,6.4,135.7,1
order_9215da31d2,pay_612e3fc4bd,2026-08-18 10:23:55.788603,267.05,upi,electronics,0,9,0.27492740534115123,10,0,0,2.3,11.7,0
order_5ae970cb49,pay_88626a16fc,2026-08-03 22:59:16.788603,137.78,cod,grocery,0,8,0.1594587941658124,22,0,0,16.4,28.4,0
order_eade21d602,pay_a3daa6dbb5,2026-08-01 02:30:18.788603,274.14,upi,grocery,0,1,0.19512639576650545,2,1,1,17.1,44.5,1
order_2a4fcaf61a,pay_2be2089d58,2026-08-14 10:28:33.788603,605.52,card,grocery,0,4,0.028601167697421426,10,0,0,26.3,95.6,0
order_986286d764,pay_604730917b,2026-08-03 04:05:58.788603,1378.89,cod,digital,1,0,0.0,4,0,1,4.2,41.5,0
order_0657aad666,pay_d20734d070,2026-08-05 18:58:23.788603,287.31,upi,digital,0,2,0.20246437267420686,18,0,0,28.3,214.5,0
order_a5928cd258,pay_db55e384cf,2026-07-29 14:20:01.788603,2010.03,wallet,electronics,0,3,0.09035762597547473,14,0,0,2.7,29.8,0
order_9b03305f58,pay_8ddaa2237c,2026-08-24 19:45:56.788603,1828.97,card,electronics,0,6,0.02877253046854295,19,0,0,17.9,86.4,0
order_bc6116ea5a,pay_ad58b58d0f,2026-08-08 12:30:57.788603,164.19,card,home,0,6,0.34912051575461295,12,1,0,92.6,15.6,0
order_fe8bca0a2a,pay_f7b967f63b,2026-08-02 02:14:59.788603,1112.99,card,apparel,1,0,0.0,2,1,1,2.0,58.3,0
order_194fafb466,pay_40f63d752a,2026-08-04 23:36:15.788603,431.3,cod,apparel,0,2,0.14432992841068745,23,0,1,5.3,69.2,0
order_af0abc0f4a,pay_05565e083f,2026-08-23 09:09:53.788603,266.32,upi,apparel,1,0,0.0,9,1,0,12.5,44.0,0
order_19a47cdddc,pay_3b6460237e,2026-07-31 13:26:05.788603,201.53,netbanking,electronics,0,4,0.01936422002472524,13,0,0,25.2,29.4,0
order_4d602be708,pay_763bc39163,2026-08-13 14:28:38.788603,1862.57,card,home,1,0,0.0,14,0,0,1.6,52.9,0
order_e0cb9b743c,pay_a263bec820,2026-08-24 06:15:34.788603,556.51,cod,home,0,4,0.01982932206552492,6,0,0,6.0,107.3,1
order_5b641be3d2,pay_7cafee9a35,2026-08-01 10:31:30.788603,837.99,upi,grocery,0,1,0.555997158693326,10,1,0,0.2,81.0,0
order_cdfe6d5125,pay_7af122c805,2026-08-06 06:49:30.788603,844.52,netbanking,digital,0,8,0.18331361087246537,6,0,0,41.4,52.5,0
order_ff50ee6efa,pay_d049d6c3f6,2026-08-16 21:16:09.788603,152.3,upi,home,1,0,0.0,21,1,0,3.8,163.5,0
order_49ff65f29e,pay_077de74ad4,2026-08-22 19:40:01.788603,2015.13,wallet,digital,1,0,0.0,19,1,0,9.2,63.7,0
order_76fbd9dbd7,pay_a651ea1167,2026-08-13 09:50:40.788603,4402.8,upi,home,1,0,0.0,9,0,0,3.8,91.9,0
order_86b0b11977,pay_b297bb4990,2026-08-15 09:43:03.788603,1010.28,upi,electronics,0,6,0.006326211947550862,9,1,0,28.4,103.5,0
order_8d9322eaf7,pay_8c781b8df5,2026-08-21 10:12:38.788603,430.5,card,digital,0,4,0.005552896826184505,10,0,0,11.6,92.9,0
order_c5560319de,pay_6ab71e5a9a,2026-08-22 19:35:21.788603,379.73,card,electronics,0,6,0.03172885631897874,19,1,0,10.8,22.9,0
order_3b29d7f0cb,pay_89f3ef6e77,2026-08-23 20:01:55.788603,1986.92,netbanking,apparel,0,4,0.3196018511043676,20,1,0,0.8,124.6,0
order_27b724b8e3,pay_699bea0bb4,2026-08-21 17:05:56.788603,229.28,netbanking,home,0,4,0.07746958397486878,17,0,0,5.1,48.8,0
order_a1ec293e85,pay_398a634a1c,2026-07-30 21:02:46.788603,931.3,cod,apparel,0,4,0.020056999937528464,21,0,0,30.8,76.1,1
order_36e12f8e62,pay_ce4cbe773a,2026-08-05 08:46:38.788603,837.56,netbanking,electronics,1,0,0.0,8,0,0,5.5,31.5,0
order_b160542460,pay_71baa34294,2026-08-15 22:16:27.788603,561.97,card,apparel,1,0,0.0,22,1,0,0.1,25.1,0
order_04da9594ba,pay_c84a9342fe,2026-08-16 13:56:39.788603,227.45,card,electronics,0,8,0.03845363835419375,13,1,0,12.4,135.7,0
order_206828c007,pay_f9ecaccb50,2026-08-19 06:17:32.788603,209.88,card,apparel,0,9,0.2916869869320697,6,0,0,2.6,170.9,0
order_bae16c7b68,pay_06dea5b7e3,2026-08-05 16:08:13.788603,519.0,upi,grocery,0,2,0.06879770427655185,16,0,0,1.5,36.1,0
order_7150d76470,pay_0f6e292f26,2026-08-02 02:20:50.788603,343.38,upi,digital,1,0,0.0,2,1,1,7.2,67.0,0
order_60342e624f,pay_b0bc5029b0,2026-08-17 07:35:30.788603,1140.05,cod,apparel,1,0,0.0,7,0,0,11.9,48.6,0
order_3b0fa1bbc4,pay_2ca7046385,2026-08-06 14:00:38.788603,170.11,card,electronics,1,0,0.0,14,0,0,20.1,46.5,0
order_7d5a581fc8,pay_e011a64ac3,2026-07-28 17:04:12.788603,607.52,cod,home,1,0,0.0,17,0,0,105.7,143.4,1
order_0cd5dc8ddb,pay_c83e8c7644,2026-08-25 15:02:36.788603,190.63,upi,grocery,0,6,0.12294088818680785,15,0,0,13.1,105.3,0
order_ec992dd75c,pay_8085cd3b15,2026-08-21 12:13:29.788603,693.55,card,grocery,0,5,0.09093887585485151,12,0,0,10.0,95.2,0
order_fd4bedc1dc,pay_40808d9e1b,2026-08-18 22:04:40.788603,273.86,upi,home,0,3,0.037291664270959896,22,0,0,1.4,18.1,0
order_e9d50c52ed,pay_6ec50d34b1,2026-08-03 14:50:44.788603,242.64,cod,home,0,3,0.3298185578752409,14,0,0,1.4,5.6,0
order_c8fdec2a58,pay_a6692d248c,2026-08-16 20:44:47.788603,401.13,cod,home,0,2,0.10533521602482615,20,1,0,0.5,118.0,1
order_e4d9dd6c77,pay_5b68f01a54,2026-08-02 12:39:45.788603,117.32,upi,home,0,7,0.03277051385390906,12,1,0,1.4,111.0,0
order_04cc9054f2,pay_659aece5da,2026-08-13 21:21:49.788603,354.65,upi,home,0,7,0.18739598039003197,21,0,0,2.6,140.9,0
order_20c0379368,pay_f6756a9425,2026-08-20 17:12:10.788603,392.39,upi,home,1,0,0.0,17,0,0,8.4,45.5,1
order_805e9fc974,pay_5d3a53a4c6,2026-07-30 18:23:32.788603,1163.59,upi,apparel,0,5,0.5081017003788139,18,0,0,16.5,80.3,1
order_1cd9249013,pay_27e4258309,2026-08-22 04:38:18.788603,522.41,card,home,0,7,0.048547985703200715,4,1,1,30.9,18.5,0
order_5fb9642249,pay_169e8d3474,2026-07-31 17:25:59.788603,460.74,wallet,home,0,6,0.20531286544427033,17,0,0,15.8,13.4,0
order_e3e5eab2e2,pay_05cd94a0e4,2026-07-30 07:11:39.788603,888.76,upi,electronics,0,6,0.02420237504203076,7,0,0,5.2,102.1,0
order_24b712a47e,pay_d71feaaa8f,2026-08-09 16:48:02.788603,754.46,netbanking,apparel,0,3,0.014891718343324799,16,1,0,3.5,89.3,0
order_69838d4b42,pay_9caf3b4bac,2026-08-01 19:10:35.788603,254.48,upi,apparel,0,3,0.02850749901179019,19,1,0,15.1,5.3,0
order_dd657da668,pay_95f2e45ae5,2026-08-10 07:41:57.788603,275.42,upi,digital,0,3,0.16029891865503956,7,0,0,17.1,416.3,0
order_7b369122e4,pay_9b0ff31b12,2026-08-18 15:19:13.788603,442.66,cod,digital,1,0,0.0,15,0,0,2.7,92.5,0
order_3885b85ff2,pay_c26c52cb15,2026-08-07 12:49:18.788603,208.88,upi,grocery,0,10,0.009161933402432595,12,0,0,6.6,34.6,0
order_bc336742a8,pay_7e9b7267e6,2026-08-17 23:51:26.788603,407.99,card,digital,0,5,0.02923872434553556,23,0,1,0.1,183.1,0
order_50906ffac4,pay_48c912e851,2026-08-01 00:07:11.788603,3010.23,upi,apparel,1,0,0.0,0,1,1,0.2,143.4,0
order_62ac540df4,pay_31316291ee,2026-08-18 18:55:11.788603,2002.78,upi,home,0,3,0.2586470370336613,18,0,0,4.2,25.1,1
order_0b0a29b036,pay_b186cc90d0,2026-08-21 16:30:50.788603,1480.63,upi,grocery,0,10,0.09294828094821617,16,0,0,14.1,53.5,0
order_de1cbd0470,pay_f0b2397f8f,2026-08-15 07:39:04.788603,2640.97,cod,electronics,0,1,0.3995468200315828,7,1,0,22.9,36.1,1
order_7eea52c8b1,pay_f961c07769,2026-08-11 19:18:19.788603,492.46,upi,home,0,1,0.09887870769640081,19,0,0,15.2,161.4,0
order_e7c139c7ce,pay_0d1030e3fb,2026-08-18 06:02:24.788603,394.24,card,electronics,0,3,0.1511753869647649,6,0,0,0.3,16.5,0
order_0c1d7b2529,pay_25729b3b5e,2026-08-06 10:29:28.788603,558.11,cod,digital,0,5,0.056983198137736016,10,0,0,39.7,101.1,0
order_d8b74681d3,pay_a56c48babe,2026-08-18 09:29:30.788603,446.0,upi,home,0,2,0.45023848929048166,9,0,0,16.8,31.0,1
order_376ff5ec13,pay_2e89eb993a,2026-08-05 18:06:33.788603,1512.4,upi,electronics,0,7,0.567908212090913,18,0,0,9.6,138.4,1
order_411fd7d160,pay_1f8f360a62,2026-08-21 01:08:03.788603,2330.57,cod,grocery,0,6,0.0675500932714841,1,0,1,23.5,36.6,0
order_4f3a3f8fa8,pay_315d6a9ed7,2026-08-18 21:03:12.788603,390.47,upi,electronics,0,8,0.06131979829712023,21,0,0,6.2,10.9,0
order_17ea1a9eeb,pay_cf37eacd8a,2026-08-15 11:03:20.788603,1478.48,card,electronics,0,5,0.0855596829577714,11,1,0,29.5,119.9,0
order_8327d355f9,pay_f8c9416609,2026-08-19 02:06:08.788603,300.23,card,digital,1,0,0.0,2,0,1,13.5,92.3,0
order_4b5b2cc84c,pay_0b53b27760,2026-08-15 08:47:52.788603,3723.48,upi,digital,1,0,0.0,8,1,0,4.3,159.7,0
order_8c365f1ec0,pay_30c4080ac6,2026-08-11 21:06:42.788603,138.82,upi,grocery,1,0,0.0,21,0,0,17.3,59.3,0
order_7c06ffd773,pay_c36b7dc040,2026-08-06 04:34:07.788603,1696.63,upi,apparel,0,1,0.09706112008007901,4,0,1,6.8,349.7,0
order_12a18e6712,pay_4bab7a06df,2026-08-25 01:20:29.788603,742.61,upi,electronics,1,0,0.0,1,0,1,2.2,48.9,0
order_b4fb1fe926,pay_538da213ad,2026-08-11 03:11:16.788603,918.46,card,apparel,1,0,0.0,3,0,1,2.6,280.8,0
order_de25b1f362,pay_442a4b89b5,2026-07-30 00:06:49.788603,2883.69,upi,grocery,1,0,0.0,0,0,1,29.3,80.7,0
order_7204edabcd,pay_b2c7f1cd29,2026-08-11 06:31:11.788603,645.2,cod,apparel,0,3,0.27738895542801456,6,0,0,27.5,16.1,0
order_0255903319,pay_d08d7bc588,2026-08-17 02:47:03.788603,147.51,cod,home,0,3,0.11852558227231254,2,0,1,5.4,98.5,1
order_6274f6813b,pay_187ad084be,2026-08-07 23:31:18.788603,239.14,upi,home,0,6,0.08841079702942671,23,0,1,7.2,109.2,0
order_94eb7fe8bc,pay_35c9ca8851,2026-07-31 11:33:16.788603,259.96,card,home,1,0,0.0,11,0,0,19.7,97.3,0
order_73eb15faa2,pay_c263509e54,2026-08-14 23:18:53.788603,1775.85,upi,apparel,0,7,0.058812664330371585,23,0,1,15.1,68.9,0
order_0530039508,pay_3198097b6e,2026-08-20 07:04:36.788603,2967.6,upi,home,1,0,0.0,7,0,0,0.5,42.0,0
order_2c79845dcf,pay_bcc3e62df6,2026-08-26 16:24:40.788603,445.77,upi,apparel,1,0,0.0,16,0,0,4.5,163.0,1
order_d4088a7ad2,pay_446a1d38db,2026-07-31 02:37:26.788603,151.88,upi,apparel,0,9,0.04878171722383928,2,0,1,17.1,186.6,0
order_eaf9bcd23a,pay_68f53af5ed,2026-08-01 20:47:03.788603,523.22,wallet,apparel,1,0,0.0,20,1,0,14.8,83.0,0
order_d86039cc60,pay_9e51b58c5a,2026-08-14 13:54:15.788603,1440.87,card,grocery,0,7,0.06827487352186418,13,0,0,16.9,13.5,0
order_ffe1da3f30,pay_1613e9f136,2026-08-24 22:42:03.788603,297.44,cod,apparel,0,5,0.3879102606268765,22,0,0,7.7,19.1,1
order_44f8616778,pay_a7c03ad2ee,2026-07-29 16:33:28.788603,4930.56,cod,grocery,1,0,0.0,16,0,0,2.4,14.6,0
order_a7b192c7f6,pay_6e7e5c113e,2026-08-08 12:14:26.788603,1059.0,upi,grocery,0,3,0.3384126121777498,12,1,0,25.7,22.5,1
order_04a8ece742,pay_a590b19c0c,2026-08-04 09:09:09.788603,83.77,upi,grocery,1,0,0.0,9,0,0,12.7,46.1,0
order_9ad48b4e88,pay_174fe9a565,2026-08-07 06:39:35.788603,1133.21,netbanking,apparel,1,0,0.0,6,0,0,9.8,19.2,0
order_64292738bc,pay_685ec432bb,2026-08-08 09:00:48.788603,803.96,upi,electronics,0,4,0.10758312326757072,9,1,0,13.8,123.2,0
order_372dd616c9,pay_ed9c64e8ff,2026-08-15 02:58:32.788603,261.08,cod,electronics,0,5,0.07108623567964678,2,1,1,4.8,138.6,0
order_d8bde2a382,pay_a38499f04d,2026-08-14 03:01:51.788603,673.67,card,grocery,1,0,0.0,3,0,1,1.6,50.4,0
order_dd2380f3e6,pay_4e059b03d6,2026-08-26 11:49:24.788603,1438.16,upi,apparel,0,7,0.06724044560196221,11,0,0,9.6,85.9,0
order_99ff5fdb3a,pay_684de24ede,2026-08-03 07:35:29.788603,3397.3,netbanking,apparel,0,7,0.09336704627507962,7,0,0,2.2,75.8,0
order_0f092fd043,pay_88473d648b,2026-08-03 14:24:32.788603,853.75,upi,apparel,0,0,0.09970319978692367,14,0,0,5.6,23.7,0
order_d9836364d7,pay_47f0da7392,2026-08-04 08:36:46.788603,416.54,cod,apparel,1,0,0.0,8,0,0,25.1,33.3,1
order_e85af22fc3,pay_c01e984359,2026-08-09 19:30:04.788603,1698.95,cod,apparel,0,4,0.2670574503633137,19,1,0,7.0,63.0,1
order_373edfec36,pay_27670e8739,2026-08-08 07:13:34.788603,757.18,netbanking,home,0,5,0.18265523132509426,7,1,0,45.1,56.1,1
order_0ab5f91c34,pay_72a827c09f,2026-08-03 10:37:24.788603,754.46,cod,grocery,0,3,0.06477949560135843,10,0,0,5.6,47.4,0
order_86c50e6acb,pay_efa019d77a,2026-08-16 06:01:48.788603,345.55,card,apparel,0,5,0.07321267259211559,6,1,0,48.3,65.7,0
order_612bdb8a5f,pay_3095e19f96,2026-08-13 05:18:19.788603,770.74,card,digital,1,0,0.0,5,0,0,24.3,83.7,0
order_870bf5045d,pay_0a608b099f,2026-08-22 16:37:37.788603,412.29,upi,apparel,0,5,0.004630548762520325,16,1,0,18.7,84.9,0
order_d98075f3e7,pay_93ec291b2a,2026-08-11 14:49:43.788603,193.39,upi,grocery,0,5,0.17075207866761957,14,0,0,17.7,87.8,0
order_ed67bc85ec,pay_0bc15c85b9,2026-08-25 07:03:31.788603,769.86,upi,electronics,1,0,0.0,7,0,0,7.2,55.4,0
order_b318abee53,pay_32f3dbbc5d,2026-07-31 10:05:56.788603,1735.64,upi,grocery,0,5,0.21279872544564565,10,0,0,14.9,141.7,0
order_ca13cb4d9e,pay_49cfc9b290,2026-08-26 05:29:12.788603,332.18,netbanking,electronics,0,5,0.2557946104471293,5,0,0,27.2,15.5,0
order_ac1f8ee89a,pay_0d213538f4,2026-08-14 04:23:57.788603,521.11,upi,apparel,0,3,0.46079845500207056,4,0,1,9.5,76.1,0
order_7b57d9d167,pay_96845293df,2026-07-31 20:32:38.788603,748.34,cod,apparel,1,0,0.0,20,0,0,10.4,49.5,1
order_fef44322f9,pay_29a214cb20,2026-08-20 00:36:13.788603,707.13,upi,apparel,1,0,0.0,0,0,1,14.2,30.7,0
order_97c1208b4f,pay_66889ad6b4,2026-08-25 05:11:19.788603,212.91,upi,digital,0,5,0.08945889970355574,5,0,0,1.7,10.9,0
order_3a023b1dc1,pay_5647d89ca2,2026-08-19 12:31:07.788603,640.78,upi,home,0,2,0.012489958508083546,12,0,0,26.2,25.3,0
order_d62ceb7147,pay_b23c0f4732,2026-08-25 12:46:11.788603,1690.0,card,grocery,1,0,0.0,12,0,0,1.3,24.5,1
order_b8188b9cae,pay_c7d355307e,2026-08-22 00:37:25.788603,1266.74,upi,electronics,0,7,0.03349327047709526,0,1,1,11.8,200.6,0
order_c87a35123e,pay_48712a312d,2026-08-14 11:14:26.788603,1207.57,card,electronics,1,0,0.0,11,0,0,2.5,15.0,1
order_d9945f1cd4,pay_1d5b9615b2,2026-08-22 06:31:01.788603,92.2,upi,apparel,0,4,0.018336993479950516,6,1,0,28.0,37.7,0
order_c9a04808f6,pay_664d3d3aaa,2026-08-26 00:07:04.788603,539.04,upi,apparel,0,5,0.038301112118047306,0,0,1,7.4,64.7,0
order_6e76eac1e9,pay_d57aa5ad55,2026-08-09 14:57:17.788603,408.76,netbanking,apparel,1,0,0.0,14,1,0,65.4,40.8,0
order_8feeab3cef,pay_c6a0955cd5,2026-08-20 03:47:23.788603,482.03,card,electronics,1,0,0.0,3,0,1,32.5,78.4,0
order_4341dcc08c,pay_ecc07bce57,2026-08-24 19:12:48.788603,2373.0,cod,apparel,1,0,0.0,19,0,0,0.9,42.6,1
order_728f03a72d,pay_7199e6df60,2026-08-05 11:03:24.788603,1347.84,upi,electronics,1,0,0.0,11,0,0,8.3,28.6,0
order_d6964270a1,pay_38674eb772,2026-08-13 19:24:22.788603,226.77,upi,grocery,1,0,0.0,19,0,0,4.9,25.5,0
order_17772e6088,pay_d6c941dfa7,2026-08-18 18:11:05.788603,79.43,cod,digital,1,0,0.0,18,0,0,8.2,56.5,0
order_abe345e665,pay_1d0b566c70,2026-08-07 23:40:11.788603,505.3,card,digital,1,0,0.0,23,0,1,12.8,123.7,0
order_36b45bee74,pay_685ef40761,2026-08-11 19:21:11.788603,948.44,upi,apparel,0,6,0.11319062520682201,19,0,0,11.3,68.1,0
order_7d9ad5b079,pay_44a2845272,2026-08-19 20:12:30.788603,1197.76,upi,home,0,4,0.013533082041189765,20,0,0,8.5,53.5,0
order_124251c37c,pay_f19a602d18,2026-08-02 19:42:02.788603,468.3,netbanking,electronics,0,4,0.23557999155237078,19,1,0,33.3,39.6,0
order_122c9cbd20,pay_89a9ff5611,2026-08-07 01:12:53.788603,1199.34,wallet,electronics,0,7,0.05859206700491765,1,0,1,1.3,55.8,0
order_a76b9fd910,pay_d0fd348cf7,2026-08-10 04:23:47.788603,2675.27,netbanking,digital,1,0,0.0,4,0,1,0.6,60.2,0
order_c19104109f,pay_9e7f82264b,2026-08-21 03:02:53.788603,250.09,netbanking,apparel,0,4,0.3047373442298499,3,0,1,17.9,33.7,0
order_5c4d9d3097,pay_cffef8b736,2026-08-11 15:31:30.788603,828.89,upi,apparel,0,7,0.19490138958017908,15,0,0,25.5,156.9,0
order_4c7210e65e,pay_50ff260c42,2026-08-14 00:44:09.788603,486.62,card,digital,0,5,0.100287867335269,0,0,1,1.2,110.2,0
order_6ab6bd7bd3,pay_ef1e7de0bf,2026-08-02 08:18:10.788603,280.03,upi,apparel,1,0,0.0,8,1,0,3.9,300.6,0
order_36bd5f7fed,pay_a9489b30dc,2026-08-04 06:14:38.788603,646.9,card,home,0,6,0.14477303445260215,6,0,0,17.6,18.0,0
order_d35375b094,pay_deb7ade1e0,2026-08-13 10:11:04.788603,785.43,cod,electronics,1,0,0.0,10,0,0,6.3,68.8,1
order_9f9cbbe574,pay_94df48097e,2026-08-24 20:13:31.788603,4744.09,netbanking,grocery,0,4,0.16107356942542453,20,0,0,32.2,29.5,0
order_0f1ab7b099,pay_f436292be6,2026-08-15 09:59:24.788603,175.3,cod,home,0,4,0.06407889177250378,9,1,0,0.4,31.1,1
order_ddcc02a409,pay_bc5f465f49,2026-08-04 02:19:32.788603,398.7,cod,apparel,0,11,0.00747171114100095,2,0,1,2.5,35.3,1
order_22ac47a21f,pay_e026d17e92,2026-08-15 23:03:12.788603,917.36,upi,home,0,2,0.10515112611655314,23,1,1,68.9,34.7,0
order_cb31d8e306,pay_3493851566,2026-08-26 14:26:05.788603,1907.88,netbanking,apparel,1,0,0.0,14,0,0,0.8,61.1,0
order_c97262ea12,pay_adef6a0a50,2026-08-21 15:20:03.788603,228.33,card,electronics,0,5,0.24784769163558046,15,0,0,11.9,48.1,0
order_31c5b89fc3,pay_800b044953,2026-08-13 19:05:16.788603,4221.02,card,home,1,0,0.0,19,0,0,29.6,51.6,0
order_7501cb0c50,pay_cc186a9345,2026-07-30 02:34:49.788603,510.5,upi,grocery,1,0,0.0,2,0,1,18.2,17.8,0
order_893e081e87,pay_928e11485d,2026-08-04 19:09:10.788603,203.38,cod,apparel,0,5,0.3157945276765299,19,0,0,1.5,17.2,1
order_8714c6e4ca,pay_1595ca561f,2026-08-11 18:02:37.788603,5330.87,upi,electronics,0,6,0.2783725128916423,18,0,0,6.9,83.1,1
order_8103b5c2c8,pay_682cd38bec,2026-08-24 20:49:45.788603,1472.09,card,digital,0,3,0.31334530022232004,20,0,0,10.0,58.3,0
order_ca977ed78d,pay_76787af6a8,2026-08-11 08:15:26.788603,572.9,upi,apparel,0,5,0.04608974547027148,8,0,0,76.3,120.0,0
order_91d4690c5e,pay_30db0251a8,2026-07-28 21:22:17.788603,561.53,card,digital,1,0,0.0,21,0,0,6.7,53.3,0
order_efcdcf661a,pay_3b1e257d33,2026-08-04 19:21:58.788603,269.25,card,apparel,0,6,0.2956816401426756,19,0,0,12.7,185.7,0
order_ddb816489f,pay_eb3901fba4,2026-08-18 22:10:28.788603,413.29,upi,digital,0,2,0.307541926199242,22,0,0,3.9,42.9,0
