review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.29,0.3,0.83,0.00625,0.16375,0.17,0.37593984962406013,0.36764705882352944,86,83,347.536,19650.0,91415.42,111412.95599999999,Infeasible,Violates MAX_HOLD_RATE
0.29,0.31,0.83,0.02,0.15,0.17,0.37593984962406013,0.36764705882352944,86,83,2401.2529999999997,18000.0,91415.42,111816.673,Infeasible,Violates MAX_HOLD_RATE
0.29,0.32,0.83,0.03,0.14,0.17,0.37593984962406013,0.36764705882352944,86,83,3035.6449999999995,16800.0,91415.42,111251.065,Infeasible,Violates MAX_HOLD_RATE
0.29,0.33,0.83,0.04,0.13,0.17,0.37593984962406013,0.36764705882352944,86,83,3700.871,15600.0,91415.42,110716.291,Infeasible,Violates MAX_HOLD_RATE
0.29,0.34,0.83,0.0475,0.1225,0.17,0.37593984962406013,0.36764705882352944,86,83,4289.133,14700.0,91415.42,110404.553,Infeasible,Violates MAX_HOLD_RATE
0.29,0.35,0.83,0.05875,0.11125,0.17,0.37593984962406013,0.36764705882352944,86,83,7461.164000000001,13350.0,91415.42,112226.584,Infeasible,Violates MAX_HOLD_RATE
0.29,0.36,0.83,0.07,0.1,0.17,0.37593984962406013,0.36764705882352944,86,83,8013.874,12000.0,91415.42,111429.294,Infeasible,Violates MAX_HOLD_RATE
0.29,0.37,0.83,0.07375,0.09625,0.17,0.37593984962406013,0.36764705882352944,86,83,8163.874,11550.0,91415.42,111129.294,Infeasible,Violates MAX_HOLD_RATE
0.29,0.38,0.83,0.0825,0.0875,0.17,0.37593984962406013,0.36764705882352944,86,83,8785.061000000002,10500.0,91415.42,110700.481,Infeasible,Violates MAX_HOLD_RATE
0.29,0.39,0.83,0.08875,0.08125,0.17,0.37593984962406013,0.36764705882352944,86,83,9224.696,9750.0,91415.42,110390.116,Infeasible,Violates MAX_HOLD_RATE
0.29,0.4,0.83,0.09875,0.07125,0.17,0.37593984962406013,0.36764705882352944,86,83,10074.315999999999,8550.0,91415.42,110039.736,Infeasible,Violates MAX_HOLD_RATE
0.29,0.41,0.83,0.105,0.065,0.17,0.37593984962406013,0.36764705882352944,86,83,10389.005000000001,7800.0,91415.42,109604.425,Infeasible,Violates MAX_HOLD_RATE
0.29,0.42,0.83,0.1125,0.0575,0.17,0.37593984962406013,0.36764705882352944,86,83,10753.168000000001,6900.0,91415.42,109068.588,Infeasible,Violates MAX_HOLD_RATE
0.29,0.43,0.83,0.11875,0.05125,0.17,0.37593984962406013,0.36764705882352944,86,83,11121.761,6150.0,91415.42,108687.181,Infeasible,Violates MAX_HOLD_RATE
0.29,0.44,0.83,0.11875,0.05125,0.17,0.37593984962406013,0.36764705882352944,86,83,11121.761,6150.0,91415.42,108687.181,Infeasible,Violates MAX_HOLD_RATE
0.29,0.45,0.83,0.12375,0.04625,0.17,0.37593984962406013,0.36764705882352944,86,83,11526.591,5550.0,91415.42,108492.011,Feasible,N/A
0.29,0.46,0.83,0.13,0.04,0.17,0.37593984962406013,0.36764705882352944,86,83,11888.488999999998,4800.0,91415.42,108103.909,Feasible,N/A
0.29,0.47,0.83,0.1375,0.0325,0.17,0.37593984962406013,0.36764705882352944,86,83,12549.193000000001,3900.0,91415.42,107864.613,Feasible,N/A
0.29,0.48,0.83,0.145,0.025,0.17,0.37593984962406013,0.36764705882352944,86,83,12941.395,3000.0,91415.42,107356.815,Feasible,N/A
0.29,0.49,0.83,0.145,0.025,0.17,0.37593984962406013,0.36764705882352944,86,83,12941.395,3000.0,91415.42,107356.815,Feasible,N/A
0.29,0.5,0.83,0.1475,0.0225,0.17,0.37593984962406013,0.36764705882352944,86,83,13068.531000000003,2700.0,91415.42,107183.951,Feasible,N/A
0.29,0.51,0.83,0.14875,0.02125,0.17,0.37593984962406013,0.36764705882352944,86,83,13266.918000000001,2550.0,91415.42,107232.338,Feasible,N/A
0.29,0.52,0.83,0.15125,0.01875,0.17,0.37593984962406013,0.36764705882352944,86,83,13415.284,2250.0,91415.42,107080.704,Feasible,N/A
0.29,0.53,0.83,0.15375,0.01625,0.17,0.37593984962406013,0.36764705882352944,86,83,13780.669000000002,1950.0,91415.42,107146.089,Feasible,N/A
0.29,0.54,0.83,0.15625,0.01375,0.17,0.37593984962406013,0.36764705882352944,86,83,13983.071,1650.0,91415.42,107048.491,Feasible,N/A
0.29,0.55,0.83,0.15875,0.01125,0.17,0.37593984962406013,0.36764705882352944,86,83,14083.071,1350.0,91415.42,106848.491,Feasible,N/A
0.29,0.56,0.83,0.15875,0.01125,0.17,0.37593984962406013,0.36764705882352944,86,83,14083.071,1350.0,91415.42,106848.491,Feasible,N/A
0.29,0.57,0.83,0.16,0.01,0.17,0.37593984962406013,0.36764705882352944,86,83,14176.925000000003,1200.0,91415.42,106792.345,Feasible,N/A
0.29,0.58,0.83,0.16,0.01,0.17,0.37593984962406013,0.36764705882352944,86,83,14176.925000000003,1200.0,91415.42,106792.345,Feasible,N/A
0.29,0.59,0.83,0.1625,0.0075,0.17,0.37593984962406013,0.36764705882352944,86,83,14306.669000000002,900.0,91415.42,106622.089,Feasible,N/A
0.29,0.6,0.83,0.1675,0.0025,0.17,0.37593984962406013,0.36764705882352944,86,83,14594.778,300.0,91415.42,106310.198,Feasible,N/A
0.29,0.61,0.83,0.1675,0.0025,0.17,0.37593984962406013,0.36764705882352944,86,83,14594.778,300.0,91415.42,106310.198,Feasible,N/A
0.29,0.62,0.83,0.1675,0.0025,0.17,0.37593984962406013,0.36764705882352944,86,83,14594.778,300.0,91415.42,106310.198,Feasible,N/A
0.29,0.63,0.83,0.16875,0.00125,0.17,0.37593984962406013,0.36764705882352944,86,83,14782.233,150.0,91415.42,106347.65299999999,Feasible,N/A
0.29,0.64,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.65,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.66,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.67,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.68,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.69,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.7,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.71,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.72,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.73,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.74,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.75,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.76,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.77,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.78,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.79,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.8,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.81,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.82,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.83,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.84,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.85,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.86,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.87,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.88,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.89,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.9,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.91,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.92,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.93,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.94,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.95,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.96,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.97,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.98,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.29,0.99,0.83,0.17,0.0,0.17,0.37593984962406013,0.36764705882352944,86,83,14832.233,0.0,91415.42,106247.65299999999,Feasible,N/A
0.3,0.31,0.83625,0.01375,0.15,0.16375,0.3609022556390977,0.366412213740458,83,85,2053.7169999999996,18000.0,92390.78000000001,112444.49700000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.32,0.83625,0.02375,0.14,0.16375,0.3609022556390977,0.366412213740458,83,85,2688.1090000000004,16800.0,92390.78000000001,111878.88900000001,Infeasible,Violates MAX_HOLD_RATE
0.3,0.33,0.83625,0.03375,0.13,0.16375,0.3609022556390977,0.366412213740458,83,85,3353.335,15600.0,92390.78000000001,111344.11500000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.34,0.83625,0.04125,0.1225,0.16375,0.3609022556390977,0.366412213740458,83,85,3941.597,14700.0,92390.78000000001,111032.37700000001,Infeasible,Violates MAX_HOLD_RATE
0.3,0.35,0.83625,0.0525,0.11125,0.16375,0.3609022556390977,0.366412213740458,83,85,7113.628000000001,13350.0,92390.78000000001,112854.40800000001,Infeasible,Violates MAX_HOLD_RATE
0.3,0.36,0.83625,0.06375,0.1,0.16375,0.3609022556390977,0.366412213740458,83,85,7666.338,12000.0,92390.78000000001,112057.11800000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.37,0.83625,0.0675,0.09625,0.16375,0.3609022556390977,0.366412213740458,83,85,7816.338,11550.0,92390.78000000001,111757.11800000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.38,0.83625,0.07625,0.0875,0.16375,0.3609022556390977,0.366412213740458,83,85,8437.525000000001,10500.0,92390.78000000001,111328.30500000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.39,0.83625,0.0825,0.08125,0.16375,0.3609022556390977,0.366412213740458,83,85,8877.16,9750.0,92390.78000000001,111017.94000000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.4,0.83625,0.0925,0.07125,0.16375,0.3609022556390977,0.366412213740458,83,85,9726.78,8550.0,92390.78000000001,110667.56000000001,Infeasible,Violates MAX_HOLD_RATE
0.3,0.41,0.83625,0.09875,0.065,0.16375,0.3609022556390977,0.366412213740458,83,85,10041.469000000001,7800.0,92390.78000000001,110232.24900000001,Infeasible,Violates MAX_HOLD_RATE
0.3,0.42,0.83625,0.10625,0.0575,0.16375,0.3609022556390977,0.366412213740458,83,85,10405.632000000001,6900.0,92390.78000000001,109696.41200000001,Infeasible,Violates MAX_HOLD_RATE
0.3,0.43,0.83625,0.1125,0.05125,0.16375,0.3609022556390977,0.366412213740458,83,85,10774.225,6150.0,92390.78000000001,109315.00500000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.44,0.83625,0.1125,0.05125,0.16375,0.3609022556390977,0.366412213740458,83,85,10774.225,6150.0,92390.78000000001,109315.00500000002,Infeasible,Violates MAX_HOLD_RATE
0.3,0.45,0.83625,0.1175,0.04625,0.16375,0.3609022556390977,0.366412213740458,83,85,11179.055,5550.0,92390.78000000001,109119.83500000002,Feasible,N/A
0.3,0.46,0.83625,0.12375,0.04,0.16375,0.3609022556390977,0.366412213740458,83,85,11540.953000000001,4800.0,92390.78000000001,108731.73300000001,Feasible,N/A
0.3,0.47,0.83625,0.13125,0.0325,0.16375,0.3609022556390977,0.366412213740458,83,85,12201.657,3900.0,92390.78000000001,108492.437,Feasible,N/A
0.3,0.48,0.83625,0.13875,0.025,0.16375,0.3609022556390977,0.366412213740458,83,85,12593.859,3000.0,92390.78000000001,107984.63900000001,Feasible,N/A
0.3,0.49,0.83625,0.13875,0.025,0.16375,0.3609022556390977,0.366412213740458,83,85,12593.859,3000.0,92390.78000000001,107984.63900000001,Feasible,N/A
0.3,0.5,0.83625,0.14125,0.0225,0.16375,0.3609022556390977,0.366412213740458,83,85,12720.994999999999,2700.0,92390.78000000001,107811.77500000001,Feasible,N/A
0.3,0.51,0.83625,0.1425,0.02125,0.16375,0.3609022556390977,0.366412213740458,83,85,12919.382,2550.0,92390.78000000001,107860.16200000001,Feasible,N/A
0.3,0.52,0.83625,0.145,0.01875,0.16375,0.3609022556390977,0.366412213740458,83,85,13067.748,2250.0,92390.78000000001,107708.52800000002,Feasible,N/A
0.3,0.53,0.83625,0.1475,0.01625,0.16375,0.3609022556390977,0.366412213740458,83,85,13433.133000000002,1950.0,92390.78000000001,107773.91300000002,Feasible,N/A
0.3,0.54,0.83625,0.15,0.01375,0.16375,0.3609022556390977,0.366412213740458,83,85,13635.535,1650.0,92390.78000000001,107676.31500000002,Feasible,N/A
0.3,0.55,0.83625,0.1525,0.01125,0.16375,0.3609022556390977,0.366412213740458,83,85,13735.535,1350.0,92390.78000000001,107476.31500000002,Feasible,N/A
0.3,0.56,0.83625,0.1525,0.01125,0.16375,0.3609022556390977,0.366412213740458,83,85,13735.535,1350.0,92390.78000000001,107476.31500000002,Feasible,N/A
0.3,0.57,0.83625,0.15375,0.01,0.16375,0.3609022556390977,0.366412213740458,83,85,13829.389,1200.0,92390.78000000001,107420.16900000001,Feasible,N/A
0.3,0.58,0.83625,0.15375,0.01,0.16375,0.3609022556390977,0.366412213740458,83,85,13829.389,1200.0,92390.78000000001,107420.16900000001,Feasible,N/A
0.3,0.59,0.83625,0.15625,0.0075,0.16375,0.3609022556390977,0.366412213740458,83,85,13959.132999999998,900.0,92390.78000000001,107249.91300000002,Feasible,N/A
0.3,0.6,0.83625,0.16125,0.0025,0.16375,0.3609022556390977,0.366412213740458,83,85,14247.242,300.0,92390.78000000001,106938.02200000001,Feasible,N/A
0.3,0.61,0.83625,0.16125,0.0025,0.16375,0.3609022556390977,0.366412213740458,83,85,14247.242,300.0,92390.78000000001,106938.02200000001,Feasible,N/A
0.3,0.62,0.83625,0.16125,0.0025,0.16375,0.3609022556390977,0.366412213740458,83,85,14247.242,300.0,92390.78000000001,106938.02200000001,Feasible,N/A
0.3,0.63,0.83625,0.1625,0.00125,0.16375,0.3609022556390977,0.366412213740458,83,85,14434.697,150.0,92390.78000000001,106975.47700000001,Feasible,N/A
0.3,0.64,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.65,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.66,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.67,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.68,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.69,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.7,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.71,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.72,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.73,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.74,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.75,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.76,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.77,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.78,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.79,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.8,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.81,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.82,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.83,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.84,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.85,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.86,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.87,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.88,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.89,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.9,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.91,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.92,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.93,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.94,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.95,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.96,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.97,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.98,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.3,0.99,0.83625,0.16375,0.0,0.16375,0.3609022556390977,0.366412213740458,83,85,14484.697,0.0,92390.78000000001,106875.47700000001,Feasible,N/A
0.31,0.32,0.85,0.01,0.14,0.15,0.3383458646616541,0.375,75,88,634.392,16800.0,107427.95,124862.342,Infeasible,Violates MAX_HOLD_RATE
0.31,0.33,0.85,0.02,0.13,0.15,0.3383458646616541,0.375,75,88,1299.618,15600.0,107427.95,124327.568,Infeasible,Violates MAX_HOLD_RATE
0.31,0.34,0.85,0.0275,0.1225,0.15,0.3383458646616541,0.375,75,88,1887.88,14700.0,107427.95,124015.83,Infeasible,Violates MAX_HOLD_RATE
0.31,0.35,0.85,0.03875,0.11125,0.15,0.3383458646616541,0.375,75,88,5059.911,13350.0,107427.95,125837.861,Infeasible,Violates MAX_HOLD_RATE
0.31,0.36,0.85,0.05,0.1,0.15,0.3383458646616541,0.375,75,88,5612.621,12000.0,107427.95,125040.571,Infeasible,Violates MAX_HOLD_RATE
0.31,0.37,0.85,0.05375,0.09625,0.15,0.3383458646616541,0.375,75,88,5762.621,11550.0,107427.95,124740.571,Infeasible,Violates MAX_HOLD_RATE
0.31,0.38,0.85,0.0625,0.0875,0.15,0.3383458646616541,0.375,75,88,6383.807999999999,10500.0,107427.95,124311.758,Infeasible,Violates MAX_HOLD_RATE
0.31,0.39,0.85,0.06875,0.08125,0.15,0.3383458646616541,0.375,75,88,6823.443,9750.0,107427.95,124001.393,Infeasible,Violates MAX_HOLD_RATE
0.31,0.4,0.85,0.07875,0.07125,0.15,0.3383458646616541,0.375,75,88,7673.063,8550.0,107427.95,123651.01299999999,Infeasible,Violates MAX_HOLD_RATE
0.31,0.41,0.85,0.085,0.065,0.15,0.3383458646616541,0.375,75,88,7987.7519999999995,7800.0,107427.95,123215.70199999999,Infeasible,Violates MAX_HOLD_RATE
0.31,0.42,0.85,0.0925,0.0575,0.15,0.3383458646616541,0.375,75,88,8351.915,6900.0,107427.95,122679.86499999999,Infeasible,Violates MAX_HOLD_RATE
0.31,0.43,0.85,0.09875,0.05125,0.15,0.3383458646616541,0.375,75,88,8720.508000000002,6150.0,107427.95,122298.458,Infeasible,Violates MAX_HOLD_RATE
0.31,0.44,0.85,0.09875,0.05125,0.15,0.3383458646616541,0.375,75,88,8720.508000000002,6150.0,107427.95,122298.458,Infeasible,Violates MAX_HOLD_RATE
0.31,0.45,0.85,0.10375,0.04625,0.15,0.3383458646616541,0.375,75,88,9125.338000000002,5550.0,107427.95,122103.288,Feasible,N/A
0.31,0.46,0.85,0.11,0.04,0.15,0.3383458646616541,0.375,75,88,9487.236,4800.0,107427.95,121715.186,Feasible,N/A
0.31,0.47,0.85,0.1175,0.0325,0.15,0.3383458646616541,0.375,75,88,10147.94,3900.0,107427.95,121475.89,Feasible,N/A
0.31,0.48,0.85,0.125,0.025,0.15,0.3383458646616541,0.375,75,88,10540.142,3000.0,107427.95,120968.092,Feasible,N/A
0.31,0.49,0.85,0.125,0.025,0.15,0.3383458646616541,0.375,75,88,10540.142,3000.0,107427.95,120968.092,Feasible,N/A
0.31,0.5,0.85,0.1275,0.0225,0.15,0.3383458646616541,0.375,75,88,10667.278000000002,2700.0,107427.95,120795.228,Feasible,N/A
0.31,0.51,0.85,0.12875,0.02125,0.15,0.3383458646616541,0.375,75,88,10865.665,2550.0,107427.95,120843.61499999999,Feasible,N/A
0.31,0.52,0.85,0.13125,0.01875,0.15,0.3383458646616541,0.375,75,88,11014.031,2250.0,107427.95,120691.981,Feasible,N/A
0.31,0.53,0.85,0.13375,0.01625,0.15,0.3383458646616541,0.375,75,88,11379.416000000001,1950.0,107427.95,120757.366,Feasible,N/A
0.31,0.54,0.85,0.13625,0.01375,0.15,0.3383458646616541,0.375,75,88,11581.818,1650.0,107427.95,120659.768,Feasible,N/A
0.31,0.55,0.85,0.13875,0.01125,0.15,0.3383458646616541,0.375,75,88,11681.818,1350.0,107427.95,120459.768,Feasible,N/A
0.31,0.56,0.85,0.13875,0.01125,0.15,0.3383458646616541,0.375,75,88,11681.818,1350.0,107427.95,120459.768,Feasible,N/A
0.31,0.57,0.85,0.14,0.01,0.15,0.3383458646616541,0.375,75,88,11775.672,1200.0,107427.95,120403.622,Feasible,N/A
0.31,0.58,0.85,0.14,0.01,0.15,0.3383458646616541,0.375,75,88,11775.672,1200.0,107427.95,120403.622,Feasible,N/A
0.31,0.59,0.85,0.1425,0.0075,0.15,0.3383458646616541,0.375,75,88,11905.416000000001,900.0,107427.95,120233.366,Feasible,N/A
0.31,0.6,0.85,0.1475,0.0025,0.15,0.3383458646616541,0.375,75,88,12193.525000000001,300.0,107427.95,119921.475,Feasible,N/A
0.31,0.61,0.85,0.1475,0.0025,0.15,0.3383458646616541,0.375,75,88,12193.525000000001,300.0,107427.95,119921.475,Feasible,N/A
